86,1253225379243819009,"b""I believe it has to do with the stock market....Walmart and Target have stocks in the stock market but mom and pop stores don't. https://t.co/bs1f00zWGi""",pos
87,1253176768669900801,b'@Tyler_G1031 My local Walmart stocks on Thursday mornings... so I\xe2\x80\x99m heading there tomorrow!',neg
88,1253163900276703233,"b'The stocks to invest in was Netflix, Amazon, Tesla, Walmart, target, Publix and a few more and I SLACKED hard on these bands \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9'",pos
89,1253118264231813120,b'Stocks and Personal finance\n \nWhat are Americans buying or spending on with their 1200.00?\n\n1. Walmart\n2. Giant Eagle\n2. Cell Phone bill\n3. Rent/Mortgage\n4. Electric Bill\n5. Fitness equipment/supplements.\n6. Uber/Lyft rides\n@usaspending @andrewknoc \nAny other answers?',pos
90,1253060496380628992,b'@pulte Can you send me money to buy stocks at Walmart instead ??? \xf0\x9f\x98\xb3',pos
91,1253055501316886532,"b""@gctat Why should he? You think every single person provides equal value to society? A guy who stocks the shelf at Walmart isn't as valuable as a doctor or an engineer because the latter is more difficult to achieve and is more valuable to society. Not even debatable.""",pos
92,1253054428166438912,b'@pulte Thinking about buying Walmart stocks. Should be a good investment. Little help? $iamash96',neg
93,1253053225462149120,"b'@pulte I currently have stocks in only Walmart, trying to start investing more, This would help \xf0\x9f\xa5\xba\n$spitecult6'",pos
94,1253052451521015810,b'@pulte Some people don\xe2\x80\x99t understand that when you invest in stocks it helps themselves in the long run. My husband invest in Walmart stock and we were able to pay our rent this month because of it. He was able to cash out some of his investment. I would love to invest in more stock.',neg
95,1253052100742836224,b'@pulte Your idea is perfect Mr Pulte .. my mom has stocks at Walmart',pos
96,1253050836558573568,b'@pulte How about Stocks in Walmart?!',neg
97,1253015236149481473,"b'Walmart Inc $WMT to Post Q1 2021 Earnings of $1.19 Per Share, Oppenheimer Forecasts https://t.co/k6b9Eo8r9M #stocks'",neg
98,1253011682101587969,"b'@GingerH17594514 @dougducey Have you seen the Walmart and Home Depot stocks? \n\nThey are taking off!\n\nThis shutdown has been manufactured to destroy all small businesses, thereby removing ALL competition with the BIG CORPORATIONS!!!'",pos
99,1253006592561184769,"b""@hailmothman @charliekirk11 Man that's a huge profit margin that they have going there. Then they pay their stock holders out of that. And not all of them are rich. \nhttps://t.co/9OT3I80gBv https://t.co/WxOTBmG5Zx""",neg
100,1253005039427190784,b'@Matt_Cochrane7 Mr. Cochrane I need some tips on what to invest in what type of stocks IC CVS Target Walmart Kroger. Help thanks by the way my last name is Cochran to I spell it like that',pos
101,1253001098899619841,b'Large Cap stocks that have made lifetime highs this month:\n\n1. Amazon\n2. Walmart\n3. Netflix\n4. J&amp;J\n\nBear market hmm \xf0\x9f\xa4\x94',pos
102,1252904175312273413,b'Food retailers\xe2\x80\x99 stocks have been a safer place to hide in volatile markets. One analyst recommends playing the trend with Sprouts Farmers Market stock. https://t.co/i9udkxrP49',neg
103,1252865759597887494,b'Indian #stockmarket cheering @facebookapp investment in \n@reliancejio \n\nI believe it is biggest foreign investment after Flipkart Walmart deal.  Excluding Essar Deal. @PMOIndia @nsitharamanoffc \n\n#stocks #equities #Nifty',neg
104,1252767378712268800,"b""@rbmonnat There's a lot of value if you're investing for the long term like tech (FAANG - Facebook, Amazon, Apple, Netflix, Google).\n\nRecessionary stocks like Walmart, Costco, Dollar General and Johnson&amp;Johnson are doing great.\n\nAirlines are in for a world of pain over the next year though""",pos
105,1252736412585209858,b'Oppenheimer Raises Walmart $WMT Price Target to $145.00 https://t.co/aceAmiGZfh #stocks',neg
106,1252728155699384320,"b'""Not all retail REITs are bad. Look for those anchored by grocers, or big names like Canadian Tire and Walmart. Those are the ones I\xe2\x80\x99d be looking at right now."" @matlitalien\n\nTop Canadian stocks to weather COVID-19 @myownadvisor https://t.co/BY0N3Ng1EI'",neg
2,1255717751362129922,b'Honestly though either Walmart stocks sparkling water well or it\xe2\x80\x99s surprisingly not selling out right now',neg
3,1255715199497232384,b'Walmart $WMT Downgraded by Gordon Haskett to \xe2\x80\x9cAccumulate\xe2\x80\x9d https://t.co/v9WA9jTx4g #stocks',neg
4,1255706400585637888,"b'@FafinskiKenny @jakecoco What part of ""I have what I need"" didn\'t you understand? I\'m not a prepper, I don\'t have stocks of dried food in storage, but I\'m Ex-mil, a good cook, and a simple guy. Besides, CostCo, WaWa, Walmart, etc. are not the only stores that sell food.\n\nI love country living!'",pos
5,1255676980693028865,"b""@realDonaldTrump @nytimes @washingtonpost How long until walmart stocks 'victory gin' now that you and your republican/democrat cronies have helped crush small business out of competition?""",neg
6,1255657113554243584,"b'@RealMattCouch Because Walmart stock has been one of the safe stocks investors put their money in during the last few weeks. See what the energy sector did today? That was all the money coming out of Walmart. It\xe2\x80\x99ll still go back up when they report earnings, no worries.'",pos
7,1255625462337794048,"b'@HeidiAlpine @jsolomonReports I had three stocks that helped  cushioned the blow . Walmart, Amazon and https://t.co/KmO3VqFEz6'",neg
8,1255620432801251328,"b'@hollandcourtney Walmart is good. City subways good, but dept store is bad.'",pos
9,1255617875848712192,b'Negative sentiment on social media for $WMT Walmart over the last 7 days.\n\nLearn more at https://t.co/IzSDz8jHnE https://t.co/ovpjvVjWIj',pos
10,1255605597837225985,"b'@alex @NickRus90839194 Stocks have never ""said"" the economy is fine.\n\nThat\'s like saying since the Waltons are still billionaires, Walmart cashiers must be doing well, too.'",neg
11,1255599615040258048,b'@RealLatinX @MorganFeldman7 @steph93065 @PoliticalShort @nedryun Every change of holiday seasons I see all the garbage import junk Walmart stocks their shelves with &amp; wonder why the heck people buy it......basically future trash \xf0\x9f\x99\x81',neg
12,1255569463736438784,b'4 Stocks That Are Good Long- Term Investments \n\n1\xef\xb8\x8f\xe2\x83\xa3 $MCD (McDonalds)\n2\xef\xb8\x8f\xe2\x83\xa3 $MMM (3M)\n3\xef\xb8\x8f\xe2\x83\xa3 $UNP (Union Pacific Corp)\n4\xef\xb8\x8f\xe2\x83\xa3 $WMT (Walmart)',neg
13,1255564239177232385,"b'InnerScope Hearing Technologies ( $INND) To Launch Hearing Aid\xf0\x9f\xa6\xbb Kiosks At 4,618 Walmart ( $WMT) Locations.\n\n#stocks #CNBC #StockMarket #investment #pennystocks #money $TSLA $TLRY $CGC $FB $SNAP $PEP $BYND $ZM $AYTU $COST $AMZN $COKE $HEXO $NIO $T $TGODF\nhttps://t.co/tAgho1TiEd https://t.co/h8RVE6cgRs'",neg
14,1255552633336717313,b'I sold Walmart cause it gone drop in week about to buy 2 more stocks not showing these one but my new ones doing real well thank you lord',neg
15,1255539862029193216,"b'https://t.co/zBopJUKHoc\n\nAnalysts at UBS:\xc2\xa0\n\n* 100,000 stores will close\n* Big get bigger - Amazon, Walmart, Target &amp; Costco\n\nhttps://t.co/vSzi1mHemh'",pos
16,1255471881010008064,"b'""The stocks of the very largest companies \xe2\x80\x94 like Amazon, Walmart, Procter &amp; Gamble and Microsoft \xe2\x80\x94 are faring better than the market as a whole, as a recent Goldman Sachs analysis pointed out.""'",pos
17,1255430040097079297,b'#Salesforce CEO @Benioff created a ragtag corporate alliance to source 50 million pieces of medical gear in 10 days\n\nhttps://t.co/PftjFN345h\n\n#COVID19 #CRM #SalesforceOhana #Alibaba #FedEx #Walmart #Uber',pos
18,1255416921966678016,"b""Stocks that pay quarterly #dividends \n\nAT&amp;T\nHOME DEPOT \nLOWE'S \nVISA\nWALMART\nCOCA COLA \nP&amp;G \n\nStocks that pay monthly #dividends\n\nMARKET BOND\nGLONAL NET \nAGNC\nWISDOM TREE \nBLACK ROCK\nSHAW COMS.\n\nWhat are you waiting for ?""",pos
19,1255324075490238464,b'@reallouiehuey Because they have stocks in Walmart.',neg
20,1255312522216984576,"b'@jimcramer The stocks that Cramer deemed attractive once the epidemic clears up are Disney, Boeing, Costco, Amazon, Walmart, TJX Companies and Honeywell. - March 31'",pos
21,1255306542716530688,b'@susiezygy @Shut_downAmazon Liar. There are no more workers dying than anyone else at this sensitive time.  And in this day of Robots and automation Amzn Walmart need fire all these people. I have Amzn Walmart and AI stocks',pos
22,1255279349038813184,"b""@FOXLA @ericgarcetti \nWhat about the rich companies, @target @Walmart @bestbuy how much did they pay you under the table, how did your stocks do during this time, I'm sure you invested on them?\nAre they going to close their doors and let the small business make regain their losses?""",pos
23,1255278445145272320,b'@Legotrekker @NappalmSam @Artyooooooom @pcgamer Homeboy probably stocks shelves at Walmart and thinks he\xe2\x80\x99s contributing to society as much as doctors',neg
24,1255255490076069889,b'Negative sentiment on social media for $WMT Walmart over the last 7 days.\n\nLearn more at https://t.co/IzSDz8jHnE https://t.co/ovpjvVjWIj',pos
25,1255233696749293568,"b'Walmart, JPMorgan Chase, ExxonMobil stocks should be avoided: GraniteShares CEO @willrhind \n\nhttps://t.co/yoaGJdLkkd\n\n#ClamanCountdown'",neg
26,1255207146104422403,"b'Picked up a Walmart grocery order that I placed abt a week ago. Out of stocks mean I may need to go out to an actual store tomorrow, grrr. Downside of online groceries.'",neg
27,1255205535332405251,b'@AIexGalarza You got stocks with Walmart or somewhere else?',neg
28,1255198847036358657,b'My Recession Proof Dividend Stocks:\n\nWalmart - 1.8% yield\n\nAT&amp;T - 6.8% yield\n\nCoca Cola - 3.4% yield\n\nJohnson &amp; Johnson - 2.7% yield\n\nWhat\xe2\x80\x99s yours? #DividendInvesting',neg
29,1255196471999246337,b'Shop for\xc2\xa0Board Games\xc2\xa0in Games &amp; Puzzles.\n#tech #technology #facebook #stocks #apple #company #business #gamedev #indiedev\xc2\xa0#mario #nintendo https://t.co/HXe45HlJ27',pos
30,1255196366613200901,b'Shop for\xc2\xa0Board Games\xc2\xa0in Games &amp; Puzzles.\n#tech #technology #facebook #stocks #apple #company #business #gamedev #indiedev\xc2\xa0#roku #movies https://t.co/PBmuCyN1ja',pos
31,1255196260547678208,b'Shop for\xc2\xa0Board Games\xc2\xa0in Games &amp; Puzzles. #karaoke\n#tech #technology #facebook #stocks #apple #company #business #gamedev #indiedev\xc2\xa0 https://t.co/eB2oLd71qv',pos
32,1255196109565288450,b'Shop for\xc2\xa0Board Games\xc2\xa0in Games &amp; Puzzles.\n#tech #technology #facebook #stocks #apple #company #business #gamedev #indiedev\xc2\xa0 https://t.co/2sfVIgYDxu',pos
33,1255177112627134465,b'Walmart Inc $WMT Short Interest Update https://t.co/DNeR9QpUEL #stocks',neg
34,1255134692291997702,b'Over the past week we saw negative and steady social media sentiment for Walmart $WMT\n\nMore at https://t.co/IzSDz8Bifc https://t.co/ovpjvVBxzR',pos
36,1255108264225837057,b'@FancyBitch_Here @m_keenum Outside of NY and NJ the deaths are minimal.   I agree though....going to Walmart is good... going to dept store is bad.',pos
37,1255023886338387968,b'#Options Flow Grid Update $WMT #OptionsTrading #Walmart Shares\xf0\x9f\x94\xbb0.88% to $128.3 #OptionsFlow #stocks #StockMarket #investing #Investment https://t.co/5JE2nlrW3B https://t.co/ZMxaIS6L2Q',neg
38,1254957390136373250,"b""@RevAdamHamilton Except for big box stores. I hope some small businesses will do okay. I don't like just having amazon, Walmart she HyVee. Actually I like HyVee right because my stocks are up!!!""",pos
39,1254846097488568320,b'If the Russell Micro Cap Index(1400+ stocks) was in in the S&amp;P 500 it would be the 9th largest member behind Walmart.  https://t.co/DHOR2VXaSD',neg
40,1254809440278151170,"b'#BreakingNews \nInnerScope ( $INND) Is Launching Hearing Aids In Kiosks At 4,618 Walmart ( $WMT) Locations.\n\n#stockmarket #stock #news #CDC #pennystocks #stocks #cncb $COST $KR $AMZN $RAD $CVS $WBA\n$AIM $VXRT $SPEX $BIOC $CODX $INO $IBIO $ONTX $COCP $CBLI\nhttps://t.co/7sPuReBnT4 https://t.co/gyEGvOr293'",neg
41,1254808406889766913,"b'InnerScope Hearing Technologies ( $INND) To Launch Hearing Aid\xf0\x9f\xa6\xbb Kiosks At 4,618 Walmart ( $WMT) Locations.\n\n#stocks #CNBC #StockMarket #NASDAQ #investment #pennystocks $KR $AMZN $RAD\n$SING $AMTX $RBGLY $CLX $ITP $CLW $KMB $PG $KHC $K $H\n$ACB $HEXO $WCVC\n\nhttps://t.co/uA9q8Dn7o7 https://t.co/hVUPVNpnE2'",neg
42,1254803639857799172,b'@heistypokerdlr @hbmiller27 It\xe2\x80\x99s the vendor that stocks Walmart. Name of the company',neg
43,1254798902580166656,"b'@NotPerfectJustB @tiktok_us @instagram Well bye some stocks then invest =toilet paper, Walmart WMT, or Target TGT, AAPL, or KO do you like soda. https://t.co/6BDBkuNfpZ'",pos
45,1254757645845741570,"b'""Analysts see stocks like Amazon and Walmart continuing to benefit from the coronavirus pandemic"" https://t.co/qjH00Y8MtJ \n\n$AMZN $WMT'",neg
46,1254727005746212866,b'Over the past week we saw negative and steady social media sentiment for Walmart $WMT\n\nMore at https://t.co/IzSDz8jHnE https://t.co/ovpjvVjWIj',pos
47,1254716919577374721,"b'@Bogdan22148173 @elerianm @FT @bopinion Fundamentals? Business at big caps like Amazon, Walmart, Costco, Microsoft, Netflix, Chipotle, Drug Stocks, Banks ...     ..................... are booming.'",neg
48,1254715175816462337,"b""@GiovanniCausi @elerianm BUBBLE? The stock market went down 35%. Many big caps like Amazon, Microsoft, Walmart, Netflix, Chipotle, McDonald's, Pharma stocks, Grocery, Banks............... are doing great business. A lot layoffs aren't related to the stock market and their closure benefit bigger corps.""",neg
49,1254691812649959424,b'Walmart Inc $WMT Given Average Rating of \xe2\x80\x9cBuy\xe2\x80\x9d by Brokerages https://t.co/doCD0IsMb2 #stocks',neg
50,1254645375006318592,b'Analysts Anticipate Walmart Inc $WMT Will Post Quarterly Sales of $129.48 Billion https://t.co/f7lso0fRGY #stocks',neg
51,1254632660573577220,b'#Options Flow Grid Update $WMT #OptionsTrading #Walmart Shares \xe2\xac\x86\xef\xb8\x8f0.71% to $129.44 #OptionsFlow #stocks #StockMarket #investing #Investment https://t.co/5JE2nlalc3 https://t.co/aCmp0JywYG',neg
52,1254519977991974912,"b'These #Stocks Will Thrive In A #PostCoronavirus World, According To Experts\nTY @skleb1234 via @forbes \nhttps://t.co/VQ0JlSRgUE\n\n#StockMarket #Recession #Retail #Markets #Amazon #Walmart #Coronavirus\n@techpearce2 @baski_LA @Nicochan33 @ingliguori @vg_fco @vinod1975'",neg
54,1254485412690776064,b'Negative sentiment on social media for $WMT Walmart over the last 7 days.\n\nLearn more at https://t.co/IzSDz8jHnE https://t.co/ovpjvVjWIj',pos
55,1254457488881090565,b'Employee Use of Masks Is Now Mandatory At Walmart @themotleyfool #stocks $WMT https://t.co/h2KIMVmeCj',neg
56,1254456741699497984,"b'@thomaskaine5 One reason:\nTop stocks, the S&amp;P 500, and specifically the FAANG+W&amp;M stocks (20% of the S&amp;P500 value) are absolutely set up for this social isolation.  FB, AAPL, AMZN, NFLX, Google, Walmart, and MSFT can all capitalize on the pandemic.\nIt\xe2\x80\x99s an Us or Them stock world.'",pos
57,1254403293712994304,b'@Walmart yeah!!!!! Stocks have gone back up. Youve taken trillions. Gomme back my $12 on #EVERY #TransAction #Corporate #LIARS #GreeNdot #WithTheShitsToo',pos
58,1254249650787356674,b'Please retweet. I\xe2\x80\x99d love to make this go viral and make a statement to Walmart. Walmart who makes $500 billion per year. Walmart who stocks their store with tons of products made in China. Walmart who provides terrible service with low paid employees https://t.co/KQzEL2QNn6',neg
59,1254221486627459074,b'Zacks: Brokerages Anticipate Walmart Inc $WMT to Announce $1.16 EPS https://t.co/qzQdvYUJWu #stocks',neg
60,1254212868339167232,"b""Analysts say stocks like Walmart and Chipotle will emerge even stronger after the pandemic: No one really knows what the market will look like when the coronavirus pandemic passes, but Wall Street analysts say there's no shortage of\xc2\xa0... https://t.co/yWd9jXVhi7""",neg
61,1254182252633784321,"b'@TokuChris In the year+ of this line, I\xe2\x80\x99ve seen exactly two combinable Zords in stores. Both at Targets. Apparently Meijer also stocked them but I never saw them. Walmart heavily stocks the non-combining figures. The only place to get all of them is Amazon through the Ultrazord set.'",pos
62,1254180427427913732,"b'InnerScope Hearing Technologies ( $INND) To Launch Hearing Aid\xf0\x9f\xa6\xbb Kiosks At 4,618 Walmart ( $WMT) Locations.\n\n#stocks #CNBC #StockMarket #NASDAQ #investment #pennystocks $KR $AMZN $RAD $CVS $WBA $SSI $TGT $DG $DLTR $RGBLY $CLW $CLX $HEXO $ACB \n$WCVC $CNTTQ\n\nhttps://t.co/uA9q8Dn7o7 https://t.co/H8hd1J8Zo4'",neg
63,1254178889846358017,b'@JimInhofe i gotta buy some more something mmmmm money money money WALMART AND RX AND OIL STOCKS MMMMM MONEY MONEY MONEY',pos
64,1254177490777628679,"b'@Lord_Sugar Overview: \n\nTesco 6.19% down on last year.\nSainsburys 11% down on last year.\nWalmart up 25% \n\nConsidering across the board stocks are down -40/50% the supermarkets are in a strong position. \n\nIn my humble opinion, the banks are worth a look, with significant ROI over 3/5 years.'",neg
65,1254122893056905217,b'We\xe2\x80\x99re moving up in the world. Babe and I are seeing profit on our stocks and bought some shares in Walmart. #adulting',neg
66,1254082218999324673,"b'@joeloseiga Defensive stocks. Pg, Walmart etc. And it helps if  u get out before the bust'",neg
67,1254042942651674624,b'Your weekend brief: Analysts say stocks like Walmart and Chipotle will emerge even stronger after the pandemic https://t.co/8qXUkEGCle',neg
68,1254036126068850688,b'New for subscribers:  Analysts say stocks like Walmart and Chipotle will emerge even stronger after the pandemic https://t.co/IiBbPGGV1E Check out @CNBCPro for a free trial.',neg
69,1254035508797333504,b'Analysts say stocks like Walmart and Chipotle will emerge even stronger after the pandemic https://t.co/NrhibUcxD8',neg
70,1253923325467746305,b'Walmart store shut by Colorado following three coronavirus deaths https://t.co/yqpkwqMq1Z',neg
71,1253901293061656576,"b'I can\xe2\x80\x99t wait to invest in stocks with all the companies I spend a lot of money at. Amazon, Walmart and Target are definitely going to be my TOP stocks!\xf0\x9f\x92\xaf'",neg
72,1253817432688472065,"b'The average #Walmart store stocks about 150,000 items. The #Amazon website carries about 12 million items \xe2\x80\x93 over 300 million items if you count those sold by\nthe company\xe2\x80\x99s Marketplace vendors.'",neg
73,1253812958813134853,"b'@carolealana HEPA filters! Never thought of that. Youtube has step by step sewing guides, too. If I were a clothing manufacturer I\'d be churning these out like Italian couture knockoffs. Stock market alert: BUY SEWING ELASTIC STOCKS! Walmart had not 1"" of elastic left. Using ties.'",neg
74,1253810199703498753,b'@allstarcharts The transportation stocks of 2020 are Amazon and Walmart and maybe even Apple. Sprinkle in some Verizon and Comcast that move data.',pos
75,1253782455888351234,b'If Walmart was about that life they will lean on their workers bank accounts by offering stocks and profit sharing to their employees! \xf0\x9f\x99\x84\xf0\x9f\xa5\x83 they need that fake Lean on me commercial cancelled!!',neg
76,1253732473856548869,"b'Weed stocks in general are horrible investments, wildly over valued. No Walmart type companies. Too many smal companies diluting the market. Requires too much land &amp; time. Shipping plants across the US is not $ effective. Weed can only get you so high no one brand will supersede. https://t.co/w3JzLCSJH5'",pos
78,1253722192413470720,b'$WMT #WALMART #WMT \n\nCame to juicy levels of $104-107 band during the #Market mayhem. \nLow made $102 &amp; now trading at life time highs of $130 #NYSE\n\nCharts are UNIVERSAL. Never buy ur desired stocks at random levels. Identify support levls &amp; wait for #Stocks to come to you. https://t.co/sXdYlCDyDA',pos
79,1253712623029358592,b'#Options Flow Grid Update $WMT #OptionsTrading #Walmart Shares Up 0.33% to $128.96. #consumer #consumers #discount #Discounts #store #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading #Financial #market #Capital https://t.co/5JE2nlalc3 https://t.co/XuvJykO4ge',pos
80,1253532115167256577,"b""@thedailyangle @EricRobinson00 Funny News headlines for Friday\n\nLysol stocks soar amid pandemic \n\nHoarders quick to clean up on aisle 13\n\nHospitals see a rise in ER patients, deaths mounting\n\nBlack Friday in April as fights break out over lysol &amp; Clorox\n\n100's camping outside of Walmart waiting to get lysol""",pos
81,1253464799415087105,b'@KyleKulinski Breaking: Walmart sells out of UV lights as stocks soar. \n\nTonight: https://t.co/IjRqB7YaZS',neg
82,1253461221514399752,b'@themzfamily1 Oh wow. They stocked them today?  I though Walmart stocks on Friday\xe2\x80\x99s. Maybe they\xe2\x80\x99re all different',neg
83,1253458736670277632,"b'@Jeannie_Hartley @Prevagen @Walgreens @cvspharmacy @riteaid @Walmart Glad to send you a free bottle, sorry out of stocks have been your experience, just share your mailing address'",neg
84,1253443858358243333,b'#BreakingNews \nInnerScope Hearing Technologies ( $INND ) launches Hearing Aid\xf0\x9f\xa6\xbb kiosks at 4618 Walmart\xe2\x80\x99s.( $WMT)\n\n#stockmarket #stocks #money #pennystocks $ACB $APHA $CGC $CRON $MEDIF $SNDL $TLRY $ACAN $ALEAF $AXIM $CVSI $T $NBEV $KGKG $HRVOF $CURLF $HEXO \nhttps://t.co/JyQh7ywNzO',neg
85,1253427924486643720,b'FY2022 EPS Estimates for Walmart Inc $WMT Raised by Analyst https://t.co/BDue30A3dW #stocks',pos
86,1253415986243330049,"b'If you walk into $WMT Walmart today, what was different yesterday? What made you think they will make another billion when sales were the same both days? Stocks are priced by psychics or sometimes bad actors. \n\nInvesting in fortune telling $JPM is more profitable at 10x earnings.'",pos
87,1253409427366883328,b'InnerScope Hearing Technologies (OTCQB: $INND) &amp; https://t.co/x41JnCdTbq Now Offer Brain Health + Hearing Aids.\xf0\x9f\xa6\xbb\n\n#investing #BREAKING $T\n#nursinghomes #daytrading #stocks #NYSE #NASDAQ #stocktrading #pennystocks #stockalerts #bitcoin\xc2\xa0 #finance #seniors\n\nhttps://t.co/MTDLcbNhgS https://t.co/QoAJxL9JrI',neg
88,1253407036966088706,"b'InnerScope Hearing Technologies ( $INND) To Launch Hearing Aid\xf0\x9f\xa6\xbb Kiosks At 4,618 Walmart ( $WMT) Locations.\n\n#stocks #CNBC #StockMarket #NASDAQ #NewRelease #investment #pennystocks $TSLA $TLRY $CGC $FB $SNAP $PEP $BYND $ZM $AYTU $COST $AMZN $COKE $HEXO $T\nhttps://t.co/tAgho1TiEd https://t.co/TFsjVCNK2O'",neg
89,1253400749800857607,"b'InnerScope Hearing ( $INND) Is Launching Hearing Aids In Kiosks At 4,618 Walmart Locations.\n\n#stockmarket #stocks #potstocks #pennystocks $AEO $AMZN $ANF $COLM $CROX $DIS $DDS $DKS $DLA $FOSL $T $LEVI $LB $LULU $NIKE $ROST $BYND $NIO $DAL $AAL $CCL $RCL $F\nhttps://t.co/h1HUEa4hVi'",neg
90,1253396267952230406,b'Walmart\xe2\x80\x99s $WMT \xe2\x80\x9cBuy\xe2\x80\x9d Rating Reaffirmed at Citigroup https://t.co/IjyoG9iMQO #stocks',neg
91,1253369272186929161,"b'@Austen Stocks are just a share of future corporate profits, not an indicator of the overall economy. Corporate profits always recover much quicker from a recession than the job market. Amazon, Apple, Walmart, etc, will still be profitable with 15% unemployment.'",neg
92,1253342572333932544,b'@realBradBrewer Texas. I was surprised they were out last night when I first saw them as my Walmart typically stocks on Thursday mornings. So glad I found some \xf0\x9f\x91\x8d',pos
93,1253332326710296581,"b""Here's Where Walmart Stock Could Be Headed Next $WMT https://t.co/Dx1SUDD6ys https://t.co/AU5Xg3T1eM""",neg
94,1253331150660988936,"b""Here's Where Walmart Stock Could Be Headed Next https://t.co/zYKHNXriGe via @RealMoney""",pos
95,1253321087913472000,b'@Sali1368 @GovRaimondo Foot traffic and sales are through the roof (and their stocks of course). Stop N Shops are exponentially busier. No parking at NK Home Depot on weekends now. You trust Walmart with your safety more than other stores because they happen to sell food? No thanks.',pos
96,1253237270632558594,"b'@offgridsurvival @BrotherDoofus Hey dumbfuck... get back on the grid and get a  9 to 5 at Walmart and save capitalism. Buy lots of stocks, take out loans and buy tons of gas to save Wall St. and the oil industry. SAVE CAPITALISM AND GET ON THE GRID!!!!!!!'",neg
97,1253225379243819009,"b""I believe it has to do with the stock market....Walmart and Target have stocks in the stock market but mom and pop stores don't. https://t.co/bs1f00zWGi""",pos
98,1253176768669900801,b'@Tyler_G1031 My local Walmart stocks on Thursday mornings... so I\xe2\x80\x99m heading there tomorrow!',neg
99,1253163900276703233,"b'The stocks to invest in was Netflix, Amazon, Tesla, Walmart, target, Publix and a few more and I SLACKED hard on these bands \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9'",pos
100,1253118264231813120,b'Stocks and Personal finance\n \nWhat are Americans buying or spending on with their 1200.00?\n\n1. Walmart\n2. Giant Eagle\n2. Cell Phone bill\n3. Rent/Mortgage\n4. Electric Bill\n5. Fitness equipment/supplements.\n6. Uber/Lyft rides\n@usaspending @andrewknoc \nAny other answers?',pos
101,1253060496380628992,b'@pulte Can you send me money to buy stocks at Walmart instead ??? \xf0\x9f\x98\xb3',pos
102,1253055501316886532,"b""@gctat Why should he? You think every single person provides equal value to society? A guy who stocks the shelf at Walmart isn't as valuable as a doctor or an engineer because the latter is more difficult to achieve and is more valuable to society. Not even debatable.""",pos
103,1253054428166438912,b'@pulte Thinking about buying Walmart stocks. Should be a good investment. Little help? $iamash96',neg
104,1253053225462149120,"b'@pulte I currently have stocks in only Walmart, trying to start investing more, This would help \xf0\x9f\xa5\xba\n$spitecult6'",pos
105,1253052451521015810,b'@pulte Some people don\xe2\x80\x99t understand that when you invest in stocks it helps themselves in the long run. My husband invest in Walmart stock and we were able to pay our rent this month because of it. He was able to cash out some of his investment. I would love to invest in more stock.',neg
106,1253052100742836224,b'@pulte Your idea is perfect Mr Pulte .. my mom has stocks at Walmart',pos
107,1253050836558573568,b'@pulte How about Stocks in Walmart?!',neg
108,1253015236149481473,"b'Walmart Inc $WMT to Post Q1 2021 Earnings of $1.19 Per Share, Oppenheimer Forecasts https://t.co/k6b9Eo8r9M #stocks'",neg
109,1253011682101587969,"b'@GingerH17594514 @dougducey Have you seen the Walmart and Home Depot stocks? \n\nThey are taking off!\n\nThis shutdown has been manufactured to destroy all small businesses, thereby removing ALL competition with the BIG CORPORATIONS!!!'",pos
110,1253006592561184769,"b""@hailmothman @charliekirk11 Man that's a huge profit margin that they have going there. Then they pay their stock holders out of that. And not all of them are rich. \nhttps://t.co/9OT3I80gBv https://t.co/WxOTBmG5Zx""",neg
111,1253005039427190784,b'@Matt_Cochrane7 Mr. Cochrane I need some tips on what to invest in what type of stocks IC CVS Target Walmart Kroger. Help thanks by the way my last name is Cochran to I spell it like that',pos
112,1253001098899619841,b'Large Cap stocks that have made lifetime highs this month:\n\n1. Amazon\n2. Walmart\n3. Netflix\n4. J&amp;J\n\nBear market hmm \xf0\x9f\xa4\x94',pos
2,1255707993318055942,"b'Twitter, there\'s a pop song that shares some lyrics with Carly Rae\'s ""I like you"", but it\'s NOT that song, but every time i search the lyrics i only find her song. Can you help?\n\nI heard it in Walmart but the building killed my cell signal so Siri couldn\'t search for it.'",pos
3,1255702036022206464,"b'@nbc10_brian @GovRaimondo @realDonaldTrump Well we know she shares the same sentiment as Bloomberg.   On another note, I\xe2\x80\x99m hoping one of the pre-screened / approved questions for her daily briefs will be; ...........Why am I safe in line at Walmart, but not safe at my Voting Booth???'",pos
4,1255694847425601537,b'@LauraBrinck @Inevitable_ET And a quick search showed that Walmart and Cosco employees also have tested positive. Does no one fact check anymore? That\xe2\x80\x99s scarier than anything else. Some idiot shares a meme and hordes of people blindly take it as gospel.',neg
5,1255682135370989569,"b'@Inevitable_ET I have 1 Guess. The Top Investment company holding the Most shares (#1) for Amazon, Cosco, Krueger, Walmart &amp; (#2) barely for Target is VANGUARD. They have over 5 Trillion Dollars under Asset Management. Money is Power! @realDonaldTrump @JohnGrahamDick1'",neg
7,1255624802519232512,b'selling my walmart shares',neg
